Date,Close_x,High,Low,Open,Volume,SentimentScore,NumComments,HasComment,Close_y,Residual
2015-04-23,2462.398193359375,2478.924355730915,2458.26665276649,2470.661274545145,45916500,0.0,7.0,1.0,2462.398193359375,3.602720256734301
2015-04-24,2462.398193359375,2478.924355730915,2454.135112173605,2462.398193359375,51549000,0.0,2.0,1.0,2462.398193359375,-1.837466480004423
2015-04-27,2346.71484375,2454.134889414613,2317.794062224912,2445.871808978873,214693500,0.0,6.0,1.0,2346.71484375,-117.71660112536574
2015-04-28,2321.92578125,2346.715024466192,2297.136538033808,2330.188862322064,145994000,-0.1428571428571428,7.0,1.0,2321.92578125,-41.23431533646772
2015-04-29,2231.0322265625,2313.663049768519,2181.453732638889,2313.663049768519,289103500,-0.1111111111111111,9.0,1.0,2231.0322265625,-105.77652778700984
2015-04-30,2226.900146484375,2264.084007928455,2131.874722793947,2197.979365361201,201869500,0.0,1.0,1.0,2226.900146484375,-21.75122666193556
2015-05-04,2268.216064453125,2288.873769958162,2222.769112342042,2226.90065344305,87705000,-0.25,4.0,1.0,2268.216064453125,29.589740753522165
2015-05-05,2288.87353515625,2301.268157187782,2259.952750416009,2272.347372447541,90141500,0.0,3.0,1.0,2288.87353515625,20.747540689440484
2015-05-06,2264.083984375,2276.478604727418,2243.426283787637,2272.347064609945,150119000,0.0,0.0,0.0,2264.083984375,-22.35517970895853
2015-05-07,2264.083984375,2276.478604727418,2243.426283787637,2247.55782390511,55087000,0.3333333333333333,3.0,1.0,2264.083984375,-3.3800912736624014
2015-05-08,2276.478271484375,2293.004429535078,2259.952113433671,2272.346731971699,56698000,-0.25,4.0,1.0,2276.478271484375,8.446675891892937
2015-05-11,2264.083984375,2284.741684962363,2251.689364022582,2280.610144844891,67537000,0.0,7.0,1.0,2264.083984375,-13.645275979140024
2015-05-12,2268.216064453125,2284.742228857155,2247.558358948088,2251.689900049095,54424500,0.0,0.0,0.0,2268.216064453125,0.989499627431087
2015-05-13,2268.216064453125,2280.610687756147,2255.821441150103,2255.821441150103,68930000,0.0,8.0,1.0,2268.216064453125,-2.8382268975105944
2015-05-15,2235.16357421875,2276.478982244974,2214.505870205638,2268.21590063973,102469000,0.0,3.0,1.0,2235.16357421875,-35.38097292067869
2015-05-18,2247.55810546875,2251.689646103803,2235.163483563591,2247.55810546875,43827000,0.0,10.0,1.0,2247.55810546875,5.865630116504235
2015-05-19,2255.82080078125,2288.873120206616,2239.294641068567,2251.689260853079,52107000,0.0,5.0,1.0,2255.82080078125,4.5693221466112846
2015-05-20,2293.0048828125,2317.794124788851,2264.084100506757,2276.478721494932,58482500,0.0,3.0,1.0,2293.0048828125,36.07821543673981
2015-05-21,2334.320556640625,2375.63596472276,2297.136689366704,2305.399770983131,63650000,0.0,4.0,1.0,2334.320556640625,43.94390463730406
2015-05-22,2371.504150390625,2396.293392380771,2330.188747073715,2354.977989063861,63902500,0.0,12.0,1.0,2371.504150390625,42.86221739245957
2015-05-25,2363.2412109375,2375.635832673186,2354.978129780376,2371.504292094624,39425000,0.0666666666666666,15.0,1.0,2363.2412109375,-2.192059167393836
2015-05-26,2371.504150390625,2396.293392380771,2338.451827737097,2346.714908400479,117738500,0.0769230769230769,13.0,1.0,2371.504150390625,8.79914629483983
2015-05-27,2354.97802734375,2379.767269736842,2354.97802734375,2371.504188939145,79384000,0.0,4.0,1.0,2354.97802734375,-17.655320517986183
2015-05-28,2338.4521484375,2354.978312030698,2321.925984844302,2330.189066640901,36940000,0.0,5.0,1.0,2338.4521484375,-20.13121060842468
2015-05-29,2334.320556640625,2363.241342298119,2326.057475024198,2350.846719873479,111287500,0.0,5.0,1.0,2334.320556640625,-9.797481925751526
2015-06-01,2334.320556640625,2334.320556640625,2305.399770983131,2313.662852599557,24317000,0.1764705882352941,17.0,1.0,2334.320556640625,-4.57771042388913
2015-06-03,2247.55810546875,2317.794296264648,2226.900402293486,2313.662755629596,159175000,-0.064516129032258,31.0,1.0,2247.55810546875,-90.01964098318604
2015-06-04,2251.689453125,2272.347154529817,2231.031751720183,2231.031751720183,58319500,-0.0333333333333333,30.0,1.0,2251.689453125,-9.138077208638606
2015-06-05,2255.82080078125,2264.083880637592,2222.768481355884,2222.768481355884,48272000,0.0,24.0,1.0,2255.82080078125,-5.017010100396874
2015-06-08,2243.426513671875,2247.558054212707,2214.50572988605,2231.031892049379,86888000,0.0,16.0,1.0,2243.426513671875,-15.660861791114256
2015-06-09,2197.97900390625,2235.162859235491,2156.663609095982,2214.505161830357,131941500,0.3333333333333333,3.0,1.0,2197.97900390625,-49.73039032289171
2015-06-10,2202.111083984375,2247.558029432458,2156.664138536292,2197.979543489095,82218000,0.0,3.0,1.0,2202.111083984375,-4.989903299923299
2015-06-11,2206.2421875,2226.899885884831,2173.18987008427,2214.505266853932,64210500,0.3333333333333333,6.0,1.0,2206.2421875,-1.8333260043614248
2015-06-12,2189.716064453125,2197.979143941627,2169.058365731869,2177.321445220372,77427500,0.3333333333333333,3.0,1.0,2189.716064453125,-19.13065300857716
2015-06-15,2197.97900390625,2202.110543387277,2185.58438546317,2197.97900390625,44849000,0.0,8.0,1.0,2197.97900390625,3.771209675330283
2015-06-16,2206.2421875,2226.899885884831,2173.18987008427,2193.847568469101,67394000,0.0,2.0,1.0,2206.2421875,5.397216200440653
2015-06-17,2268.216064453125,2284.742228857155,2222.769112342042,2231.032194544057,69230000,0.0,0.0,0.0,2268.216064453125,60.82902061543609
2015-06-18,2251.689453125,2264.08407396789,2231.031751720183,2264.08407396789,29546500,0.0833333333333333,12.0,1.0,2251.689453125,-10.84232967464959
2015-06-19,2264.083984375,2284.741684962363,2251.689364022582,2251.689364022582,70895500,0.0,3.0,1.0,2264.083984375,13.077487156942423
2015-06-22,2268.216064453125,2280.610687756147,2255.821441150103,2264.084523352118,36878000,0.0,8.0,1.0,2268.216064453125,2.946001998056545
2015-06-23,2259.95263671875,2272.347258126714,2259.95263671875,2268.215717657393,41165500,0.0,4.0,1.0,2259.95263671875,-9.086217103111268
2015-06-24,2251.689453125,2276.47869481078,2251.689453125,2255.820993405963,58809500,0.2,5.0,1.0,2251.689453125,-11.219024281343536
2015-06-25,2226.900146484375,2264.084007928455,2206.242445682108,2251.689387447095,82101000,0.0,3.0,1.0,2226.900146484375,-28.804405816347757
2015-06-26,2239.294677734375,2272.346997700934,2197.979277776176,2222.768517751095,65003500,0.0,3.0,1.0,2239.294677734375,6.105334074441089
2015-06-29,2231.0322265625,2239.295308883102,2202.111438440394,2214.506061921296,50187000,0.2,5.0,1.0,2231.0322265625,-11.48913529353922
2015-06-30,2231.0322265625,2272.34763816551,2231.0322265625,2251.689932364005,69145000,0.0,3.0,1.0,2231.0322265625,-3.036955246478556
2015-07-01,2231.0322265625,2255.821473524305,2231.0322265625,2247.558391203704,35987500,0.0,1.0,1.0,2231.0322265625,-3.182945902454321
2015-07-02,2247.55810546875,2268.215808644014,2206.242699118221,2226.900402293486,54548500,0.0,2.0,1.0,2247.55810546875,13.887666987638111
2015-07-03,2251.689453125,2255.820993405963,2231.031751720183,2231.031751720183,22845500,0.0,1.0,1.0,2251.689453125,3.5531811523292163
2015-07-06,2247.55810546875,2255.821186738856,2231.031942928539,2243.426564833697,45003000,0.0,5.0,1.0,2247.55810546875,-4.826606452546912
2015-07-07,2181.45361328125,2251.689809163412,2181.45361328125,2235.163645426432,64968500,0.0,2.0,1.0,2181.45361328125,-68.50346435878555
2015-07-08,2202.111083984375,2222.768786460776,2164.927219526853,2214.505705470216,74970000,0.25,4.0,1.0,2202.111083984375,9.980254737286486
2015-07-09,2189.716064453125,2189.716064453125,2156.663746499115,2173.18990547612,58611000,0.0,0.0,0.0,2189.716064453125,-17.793582720863924
2015-07-10,2197.97900390625,2214.505161830357,2189.715924944197,2189.715924944197,42836500,0.0,3.0,1.0,2197.97900390625,4.719438585262196
2015-07-13,2231.0322265625,2239.295308883102,2197.979897280093,2197.979897280093,53040500,0.25,8.0,1.0,2231.0322265625,30.391198049698687
2015-07-14,2247.55810546875,2255.821186738856,2231.031942928539,2239.295024198645,41833500,-1.0,1.0,1.0,2247.55810546875,18.474565311014885
2015-07-15,2231.0322265625,2231.0322265625,2214.506061921296,2226.900685402199,61445000,0.0,0.0,0.0,2231.0322265625,-14.313767698195534
2015-07-22,2239.294677734375,2243.426217730195,2193.847737780357,2243.426217730195,89975500,0.0,0.0,0.0,2239.294677734375,5.706105740908242
2015-07-23,2272.34716796875,2297.136409801136,2235.163305220171,2247.557926136364,37129500,0.0,0.0,0.0,2272.34716796875,30.741653976494945
2015-07-24,2268.216064453125,2276.47914665514,2247.558358948088,2276.47914665514,19026000,0.0,0.0,0.0,2268.216064453125,-2.0742694247842337
2015-07-27,2222.76904296875,2235.163665884932,2181.453633248141,2231.032124912872,64015500,-0.4285714285714285,7.0,1.0,2222.76904296875,-45.70307378376083
2015-07-28,2148.4013671875,2185.585237004207,2131.875202824519,2181.453695913462,112963500,0.0,2.0,1.0,2148.4013671875,-82.09726421615323
2015-07-29,2123.61181640625,2173.190302392388,2090.559492415491,2148.401059399319,81937500,0.0,5.0,1.0,2123.61181640625,-39.83502377661398
2015-07-30,2115.348388671875,2169.058406352997,2115.348388671875,2127.743008136749,46801000,0.0,0.0,0.0,2115.348388671875,-20.60651714908181
2015-07-31,2164.927734375,2173.19081733063,2123.612319596851,2140.138485508111,115876500,0.0,0.0,0.0,2164.927734375,42.37991818773207
2015-08-03,2189.716064453125,2189.716064453125,2136.00604777786,2136.00604777786,61213000,0.2,5.0,1.0,2189.716064453125,26.50534293702185
2015-08-04,2197.97900390625,2214.505161830357,2169.058227539062,2197.97900390625,44712500,-0.2727272727272727,11.0,1.0,2197.97900390625,12.246525638734056
2015-08-05,2264.083984375,2288.873225079836,2185.58472214302,2197.979342495438,73984500,0.0,3.0,1.0,2264.083984375,67.30338359211146
2015-08-06,2280.6103515625,2297.136513530344,2264.084189594656,2264.084189594656,66426000,-0.1428571428571428,7.0,1.0,2280.6103515625,23.45142054428652
2015-08-07,2272.34716796875,2280.610248579545,2243.426385830966,2264.084087357955,27262000,0.0,5.0,1.0,2272.34716796875,-2.9913896891184777
2015-08-10,2288.87353515625,2288.87353515625,2243.426587707299,2255.821209738831,25633500,0.0,3.0,1.0,2288.87353515625,15.67400154459392
2015-08-11,2239.294677734375,2297.136237675853,2206.242357767816,2288.873157684214,52619000,-0.3333333333333333,3.0,1.0,2239.294677734375,-49.92768951363996
2015-08-12,2173.190185546875,2189.716346653695,2144.26940360994,2181.453266100285,148795000,0.0,1.0,1.0,2173.190185546875,-73.16527615347331
2015-08-13,2181.45361328125,2185.585154215495,2123.612040201823,2123.612040201823,102339000,-0.1428571428571428,7.0,1.0,2181.45361328125,-5.980188118392107
2015-08-14,2189.716064453125,2193.847604197376,2177.321445220372,2189.716064453125,31860000,1.0,1.0,1.0,2189.716064453125,0.6185208739266272
2015-08-18,2144.269775390625,2202.111349293262,2136.006693404534,2189.716726314126,102204500,0.0,1.0,1.0,2144.269775390625,-47.81943671564886
2015-08-19,2098.82275390625,2140.138162447712,2090.559672197958,2123.611999031127,82035000,0.0,3.0,1.0,2098.82275390625,-53.25402569304924
2015-08-20,2028.586303710938,2098.822489379137,2024.454763377514,2098.822489379137,127105500,-0.2222222222222222,9.0,1.0,2028.586303710938,-81.92559741382593
2015-08-21,1962.481323242188,2016.191338404605,1958.349783614309,1999.665179893092,109838000,0.0,1.0,1.0,1962.481323242188,-81.63210370996899
2015-08-24,1867.455932617188,1958.349805443688,1817.877456530005,1883.982091312915,173094000,0.0,9.0,1.0,1867.455932617188,-112.4248261010298
2015-08-25,1921.166015625,1979.007573084677,1883.982157258064,1900.508316532258,184156000,-0.3333333333333333,3.0,1.0,1921.166015625,32.59665323323952
2015-08-26,1958.350341796875,1966.613423407832,1904.640311325653,1958.350341796875,104006500,0.0,3.0,1.0,1958.350341796875,31.605265856346023
2015-08-27,2082.29638671875,2107.085629417783,2007.928658621652,2007.928658621652,113488500,0.2,5.0,1.0,2082.29638671875,127.89697178447796
2015-08-28,2123.61181640625,2131.87489740394,2107.085654410871,2123.61181640625,108531000,0.0,2.0,1.0,2123.61181640625,56.87546410832738
2015-08-31,2131.87451171875,2131.87451171875,2102.953733459,2123.611432215964,98327000,0.0,2.0,1.0,2131.87451171875,21.61914307274128
2015-09-01,2078.164794921875,2123.611738747204,2065.770173878603,2123.611738747204,51436500,0.0,1.0,1.0,2078.164794921875,-49.35398787132408
2015-09-02,2028.586303710938,2057.507086044902,2016.191682710667,2016.191682710667,106837000,0.0,0.0,0.0,2028.586303710938,-56.17410698887306
2015-09-03,2032.7177734375,2057.507014576982,2024.454693057673,2053.375474387068,44130500,0.0,3.0,1.0,2032.7177734375,-8.01384241092751
2015-09-04,2024.454956054688,2028.58649678133,2012.060333874761,2028.58649678133,50424000,-0.5,2.0,1.0,2024.454956054688,-15.02267573419158
2015-09-07,1970.744506835938,2016.191445148716,1970.744506835938,2016.191445148716,35620000,0.0,5.0,1.0,1970.744506835938,-58.11537039137989
2015-09-08,1950.087036132812,1983.139358779131,1941.823955471233,1954.218576463602,66183500,0.0,3.0,1.0,1950.087036132812,-30.7536405843573
2015-09-09,1970.744506835938,1987.270666222402,1966.612966989321,1966.612966989321,53327500,0.25,4.0,1.0,1970.744506835938,11.011302881328676
2015-09-10,1970.744506835938,1987.270666222402,1945.95526775624,1958.349887296089,63130500,1.0,1.0,1.0,1970.744506835938,-2.7615585398857547
2015-09-11,1970.744506835938,1983.139126375786,1966.612966989321,1983.139126375786,45032500,-0.5,2.0,1.0,1970.744506835938,-1.652304257543619
2015-09-14,1999.665649414062,2003.797190012025,1970.744865228322,1983.139487022211,35836000,0.0,4.0,1.0,1999.665649414062,26.48684209345606
2015-09-15,1974.876220703125,1999.665461967181,1954.218519649745,1983.139301124477,38335000,0.0,1.0,1.0,1974.876220703125,-23.738129645966865
2015-09-16,1958.350341796875,1970.744964213311,1950.087260185918,1966.613423407832,66782000,0.0,3.0,1.0,1958.350341796875,-19.69173732380682
2015-09-17,2020.323120117188,2020.323120117188,1970.744638641919,1974.876178764858,57698000,0.0,0.0,0.0,2020.323120117188,55.95540355443518
2015-09-18,2028.586303710938,2028.586303710938,1991.402440710126,1999.665521376973,99438000,0.0,1.0,1.0,2028.586303710938,11.687055281133553
2015-09-21,2012.060180664062,2020.323261488145,1987.270938191816,1999.665559427939,47211000,-0.1428571428571428,7.0,1.0,2012.060180664062,-13.435853428136852
2015-09-22,2007.928100585938,2016.191179189172,1991.401943379469,1991.401943379469,58871000,0.6666666666666666,3.0,1.0,2007.928100585938,-7.033643541373067
2015-09-23,1962.481323242188,1983.139021381579,1958.349783614309,1970.744402497944,90731500,0.1666666666666666,6.0,1.0,1962.481323242188,-49.243850402206135
2015-09-25,1950.087036132812,1979.007818448341,1937.692415140443,1970.744737786762,71245500,-0.5,2.0,1.0,1950.087036132812,-20.883196489430247
2015-09-28,1896.376953125,1941.823895356754,1892.245412922113,1941.823895356754,49442500,0.3333333333333333,3.0,1.0,1896.376953125,-61.56915026571573
2015-09-29,1966.61328125,1979.007902770483,1867.456309086135,1879.850930606618,68056000,0.75,4.0,1.0,1966.61328125,59.33142023046139
2015-09-30,2028.586303710938,2057.507086044902,1966.613198709585,1983.139360043279,91292000,-0.5,2.0,1.0,2028.586303710938,63.0195698621626
2015-10-01,1983.139282226562,2065.770085652669,1983.139282226562,2032.717764282226,49868500,0.0,3.0,1.0,1983.139282226562,-35.90818911351357
2015-10-02,1962.481323242188,2040.980576171875,1962.481323242188,1983.139021381579,43348000,0.0,0.0,0.0,1962.481323242188,-22.868396491028307
2015-10-05,2074.03271484375,2115.348107569721,2012.059625754793,2032.717322117779,110755500,0.0,4.0,1.0,2074.03271484375,104.33902212046291
2015-10-06,2140.137451171875,2160.795148577009,2082.2958984375,2082.2958984375,141434500,0.5,2.0,1.0,2140.137451171875,75.18359019451964
2015-10-07,2148.4013671875,2181.453695913462,2140.138285006009,2148.4013671875,121875500,0.0,1.0,1.0,2148.4013671875,22.27254779623945
2015-10-08,2164.927734375,2206.243149153149,2152.533109941555,2164.927734375,80631000,-0.2,5.0,1.0,2164.927734375,22.17960032160136
2015-10-09,2181.45361328125,2218.637481689453,2181.45361328125,2202.111317952474,148204000,0.0,5.0,1.0,2181.45361328125,18.64697360808259
2015-10-12,2210.3740234375,2247.557885514019,2189.716322283879,2189.716322283879,154913500,0.0,6.0,1.0,2210.3740234375,30.6069995511225
2015-10-13,2140.137451171875,2214.505161830357,2136.005911690848,2214.505161830357,86162000,0.0,1.0,1.0,2140.137451171875,-67.33493816150485
